,pa1,pa2,pa3,pa4,pa5,pa6
0,0.0731,0.057,0.2764,0.1871,0.3964,0.0101
1,0.068,0.0484,0.2523,0.1943,0.4268,0.0101
2,0.0549,0.0552,0.2416,0.1978,0.4404,0.0101
3,0.0624,0.0501,0.2244,0.2002,0.4527,0.0101
4,0.0678,0.0412,0.1776,0.1906,0.5129,0.0098
5,0.0542,0.0538,0.1894,0.2159,0.4766,0.0101
6,0.0919,0.0458,0.207,0.1841,0.4614,0.01
7,0.0754,0.0602,0.2185,0.1883,0.4476,0.01
8,0.0822,0.0579,0.2367,0.1884,0.4197,0.0151
9,0.0778,0.0545,0.2256,0.1984,0.4287,0.015
10,0.0717,0.0618,0.2249,0.1922,0.4294,0.02
11,0.0679,0.0583,0.2459,0.1975,0.4104,0.02
12,0.0684,0.0619,0.2443,0.1987,0.4067,0.02
13,0.078,0.0603,0.2623,0.2056,0.3739,0.02
14,0.0799,0.0728,0.2293,0.191,0.407,0.02
15,0.0685,0.0651,0.2363,0.1952,0.4148,0.02
16,0.0683,0.0649,0.2321,0.2047,0.4101,0.02
17,0.0676,0.0676,0.242,0.1959,0.4069,0.02
18,0.0754,0.0612,0.2375,0.2194,0.3864,0.02
19,0.0565,0.0751,0.2523,0.2214,0.3748,0.02
20,0.0635,0.0715,0.2815,0.1869,0.3767,0.02
21,0.0591,0.0634,0.2744,0.2024,0.3859,0.015
22,0.0579,0.0631,0.2685,0.2052,0.3903,0.015
23,0.0671,0.0671,0.2349,0.2146,0.4062,0.0101
