,pa1,pa2,pa3,pa4,pa5,pa6
0,0.07313642756680731,0.13009845288326302,0.40646976090014064,0.5935302390998594,0.9899203000468824,1.0
1,0.06804816577989359,0.11649397927751329,0.3688042565107813,0.5631475777093251,0.9899187902548305,1.0
2,0.05485098287888395,0.11001902346227013,0.35161699429296134,0.5494610019023463,0.989854153455929,1.0
3,0.06240981240981241,0.11255411255411256,0.336940836940837,0.5371572871572872,0.9898989898989901,1.0
4,0.06784313725490196,0.10901960784313727,0.2866666666666667,0.47725490196078435,0.9901960784313726,1.0
5,0.05416991426344506,0.10795011691348404,0.2973499610288387,0.5132501948558068,0.9898674980514421,1.0000000000000002
6,0.09187396351575457,0.1376451077943615,0.3446102819237147,0.5286898839137645,0.9900497512437809,0.9999999999999999
7,0.07543478260869566,0.1356521739130435,0.3541304347826087,0.5423913043478261,0.9900000000000001,1.0
8,0.08216125887759365,0.14009190920484613,0.376827739869099,0.5652416098036486,0.9849394234786242,1.0
9,0.07779396928595449,0.13227216679744425,0.35791951574935543,0.5563277659455218,0.9849792624145277,1.0
10,0.07165664913598799,0.13345229151014276,0.3583771600300526,0.5506198347107438,0.9799962434259956,1.0
11,0.0679357969391564,0.12625979843225082,0.372153788727137,0.5696155281821575,0.9800298618887646,1.0
12,0.06836964688204358,0.13025920360631105,0.3745304282494365,0.5732531930879038,0.9799962434259955,0.9999999999999999
13,0.07796055992643301,0.13824461019720036,0.40053131705323386,0.6061101461121896,0.9799734341473381,0.9999999999999999
14,0.07989587505006009,0.1526832198638366,0.38195835002002404,0.5729875851021226,0.9799759711653986,1.0
15,0.06852967315098252,0.13360323886639675,0.3699022415325367,0.5651229386787794,0.9799545768737038,1.0
16,0.06830036413738805,0.13315618541482138,0.3652199586654856,0.569924220057081,0.9800216514122626,1.0
17,0.0676244227809133,0.1352488455618266,0.37721908671113397,0.573114417650077,0.9799897383273475,1.0
18,0.07543058725876738,0.13664660717991284,0.37414401328076363,0.593587881303175,0.9799750985681677,1.0
19,0.05650759219088937,0.13156182212581347,0.38383947939262475,0.6052060737527115,0.9800433839479392,1.0
20,0.06347209515096067,0.13494967978042086,0.4163998170173834,0.6032708142726442,0.9799862763037512,1.0
21,0.0591025173294418,0.1224613887875471,0.39681381490940043,0.5991730511978596,0.9850419554906967,1.0
22,0.057922668688400306,0.12100075815011373,0.3895375284306293,0.5946929492039424,0.9849886277482942,1.0
23,0.06714396284829721,0.13428792569659442,0.36919504643962847,0.5837848297213621,0.9899380804953559,1.0
